dataset,n_records,dim,query_id,k,selectivity,cell,adaptive,bloom,synopsis,nprobe_used,heads_rng,heads_fetched,drop_ratio,recall_at_k,candidates_before_filter,candidates_after_filter,latency_ms,audit_ms,bad_drops
sift1m,10000,128,0,10,0.010000,000,0,0,0,24,24,24,0.0000,0.3000,788,6,0.763,0.000,0
sift1m,10000,128,0,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12940,128,10.210,0.003,0
sift1m,10000,128,0,10,0.010000,010,0,1,0,24,24,6,0.7500,0.3000,203,7,0.273,0.388,0
sift1m,10000,128,0,10,0.010000,001,0,0,1,24,24,8,0.6667,0.4000,271,8,0.315,0.427,0
sift1m,10000,128,0,10,0.010000,110,1,1,0,384,384,101,0.7370,1.0000,3617,117,3.522,7.246,0
sift1m,10000,128,0,10,0.010000,101,1,0,1,384,384,100,0.7396,1.0000,3583,118,3.246,7.462,0
sift1m,10000,128,0,10,0.010000,011,0,1,1,24,24,7,0.7083,0.4000,302,7,0.356,0.481,0
sift1m,10000,128,0,10,0.010000,111,1,1,1,384,384,113,0.7057,1.0000,4020,124,3.482,8.129,0
sift1m,10000,128,1,10,0.010000,000,0,0,0,24,24,24,0.0000,0.4000,848,8,0.800,0.000,0
sift1m,10000,128,1,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12803,130,10.337,0.003,0
sift1m,10000,128,1,10,0.010000,010,0,1,0,24,24,7,0.7083,0.5000,242,7,0.349,0.487,0
sift1m,10000,128,1,10,0.010000,001,0,0,1,24,24,6,0.7500,0.4000,204,6,0.273,0.535,0
sift1m,10000,128,1,10,0.010000,110,1,1,0,384,384,104,0.7292,1.0000,3715,120,3.287,6.699,0
sift1m,10000,128,1,10,0.010000,101,1,0,1,384,384,106,0.7240,1.0000,3783,125,3.561,6.818,0
sift1m,10000,128,1,10,0.010000,011,0,1,1,24,24,7,0.7083,0.6000,257,8,0.432,0.940,0
sift1m,10000,128,1,10,0.010000,111,1,1,1,384,384,116,0.6979,1.0000,4072,128,3.802,7.463,0
sift1m,10000,128,2,10,0.010000,000,0,0,0,24,24,24,0.0000,0.1000,811,2,0.744,0.000,0
sift1m,10000,128,2,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12824,155,10.468,0.003,0
sift1m,10000,128,2,10,0.010000,010,0,1,0,24,24,4,0.8333,0.1000,154,4,0.232,0.500,0
sift1m,10000,128,2,10,0.010000,001,0,0,1,24,24,4,0.8333,0.0000,152,4,0.232,0.665,0
sift1m,10000,128,2,10,0.010000,110,1,1,0,384,384,128,0.6667,1.0000,4753,146,4.089,6.482,0
sift1m,10000,128,2,10,0.010000,101,1,0,1,384,384,145,0.6224,1.0000,5014,174,4.395,6.365,0
sift1m,10000,128,2,10,0.010000,011,0,1,1,24,24,2,0.9167,0.1000,75,3,0.174,0.620,0
sift1m,10000,128,2,10,0.010000,111,1,1,1,384,384,119,0.6901,1.0000,4303,146,3.896,6.267,0
sift1m,10000,128,3,10,0.010000,000,0,0,0,24,24,24,0.0000,0.4000,779,7,0.928,0.000,0
sift1m,10000,128,3,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12755,130,11.152,0.003,0
sift1m,10000,128,3,10,0.010000,010,0,1,0,24,24,6,0.7500,0.3000,222,7,0.291,0.455,0
sift1m,10000,128,3,10,0.010000,001,0,0,1,24,24,3,0.8750,0.2000,109,3,0.205,0.605,0
sift1m,10000,128,3,10,0.010000,110,1,1,0,384,384,103,0.7318,1.0000,3713,119,3.303,7.729,0
sift1m,10000,128,3,10,0.010000,101,1,0,1,384,384,105,0.7266,1.0000,3710,123,3.709,7.495,0
sift1m,10000,128,3,10,0.010000,011,0,1,1,24,24,5,0.7917,0.3000,163,6,0.245,0.511,0
sift1m,10000,128,3,10,0.010000,111,1,1,1,384,384,115,0.7005,1.0000,4052,127,3.650,7.513,0
sift1m,10000,128,4,10,0.010000,000,0,0,0,24,24,24,0.0000,0.4000,861,11,0.803,0.000,0
sift1m,10000,128,4,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12762,151,11.465,0.004,0
sift1m,10000,128,4,10,0.010000,010,0,1,0,24,24,6,0.7500,0.5000,211,8,0.297,0.536,0
sift1m,10000,128,4,10,0.010000,001,0,0,1,24,24,6,0.7500,0.6000,202,7,0.267,0.538,0
sift1m,10000,128,4,10,0.010000,110,1,1,0,384,384,133,0.6536,1.0000,4916,155,4.314,6.168,0
sift1m,10000,128,4,10,0.010000,101,1,0,1,384,384,137,0.6432,1.0000,4753,167,4.227,5.871,0
sift1m,10000,128,4,10,0.010000,011,0,1,1,24,24,9,0.6250,0.4000,319,11,0.378,0.382,0
sift1m,10000,128,4,10,0.010000,111,1,1,1,384,384,123,0.6797,1.0000,4340,152,3.936,6.582,0
sift1m,10000,128,5,10,0.010000,000,0,0,0,24,24,24,0.0000,0.3000,801,4,0.757,0.000,0
sift1m,10000,128,5,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12851,130,10.748,0.004,0
sift1m,10000,128,5,10,0.010000,010,0,1,0,24,24,6,0.7500,0.2000,216,6,0.279,0.496,0
sift1m,10000,128,5,10,0.010000,001,0,0,1,24,24,5,0.7917,0.2000,212,5,0.285,0.453,0
sift1m,10000,128,5,10,0.010000,110,1,1,0,384,384,105,0.7266,1.0000,3760,121,3.711,7.928,0
sift1m,10000,128,5,10,0.010000,101,1,0,1,384,384,99,0.7422,1.0000,3579,118,3.405,7.342,0
sift1m,10000,128,5,10,0.010000,011,0,1,1,24,24,7,0.7083,0.5000,277,7,0.337,0.388,0
sift1m,10000,128,5,10,0.010000,111,1,1,1,384,384,112,0.7083,1.0000,3964,124,3.369,7.152,0
sift1m,10000,128,6,10,0.010000,000,0,0,0,24,24,24,0.0000,0.7000,847,12,0.776,0.000,0
sift1m,10000,128,6,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12889,130,10.634,0.003,0
