dataset,n_records,dim,query_id,k,selectivity,cell,adaptive,bloom,synopsis,nprobe_used,heads_rng,heads_fetched,drop_ratio,recall_at_k,candidates_before_filter,candidates_after_filter,latency_ms,audit_ms,bad_drops
sift1m,10000,128,0,10,0.001000,000,0,0,0,24,24,24,0.0000,0.2000,768,2,0.743,0.000,0
sift1m,10000,128,0,10,0.001000,100,1,0,0,384,384,384,0.0000,0.4000,12654,12,9.678,0.003,0
sift1m,10000,128,0,10,0.001000,010,0,1,0,24,24,2,0.9167,0.2000,75,2,0.141,0.521,0
sift1m,10000,128,0,10,0.001000,001,0,0,1,24,24,2,0.9167,0.2000,75,2,0.107,0.515,0
sift1m,10000,128,0,10,0.001000,110,1,1,0,384,384,12,0.9688,0.4000,476,12,0.758,9.274,0
sift1m,10000,128,0,10,0.001000,101,1,0,1,384,384,12,0.9688,0.4000,476,12,0.828,9.144,0
sift1m,10000,128,0,10,0.001000,011,0,1,1,24,24,2,0.9167,0.2000,75,2,0.156,0.513,0
sift1m,10000,128,0,10,0.001000,111,1,1,1,384,384,12,0.9688,0.4000,476,12,0.678,9.294,0
sift1m,10000,128,1,10,0.001000,000,0,0,0,24,24,24,0.0000,0.1000,844,1,0.799,0.000,0
sift1m,10000,128,1,10,0.001000,100,1,0,0,384,384,384,0.0000,0.5000,12630,15,10.464,0.004,0
sift1m,10000,128,1,10,0.001000,010,0,1,0,24,24,1,0.9583,0.1000,41,1,0.127,0.625,0
sift1m,10000,128,1,10,0.001000,001,0,0,1,24,24,1,0.9583,0.1000,41,1,0.153,0.680,0
sift1m,10000,128,1,10,0.001000,110,1,1,0,384,384,15,0.9609,0.5000,565,15,0.738,9.166,0
sift1m,10000,128,1,10,0.001000,101,1,0,1,384,384,15,0.9609,0.5000,565,15,0.784,9.145,0
sift1m,10000,128,1,10,0.001000,011,0,1,1,24,24,1,0.9583,0.1000,41,1,0.114,0.640,0
sift1m,10000,128,1,10,0.001000,111,1,1,1,384,384,15,0.9609,0.5000,565,15,0.769,9.613,0
sift1m,10000,128,2,10,0.001000,000,0,0,0,24,24,24,0.0000,0.2000,809,2,0.800,0.000,0
sift1m,10000,128,2,10,0.001000,100,1,0,0,384,384,384,0.0000,0.4000,12714,8,10.139,0.003,0
sift1m,10000,128,2,10,0.001000,010,0,1,0,24,24,2,0.9167,0.2000,80,2,0.145,0.553,0
sift1m,10000,128,2,10,0.001000,001,0,0,1,24,24,2,0.9167,0.2000,80,2,0.100,0.546,0
sift1m,10000,128,2,10,0.001000,110,1,1,0,384,384,8,0.9792,0.4000,315,8,0.525,9.175,0
sift1m,10000,128,2,10,0.001000,101,1,0,1,384,384,8,0.9792,0.4000,315,8,0.649,9.666,0
sift1m,10000,128,2,10,0.001000,011,0,1,1,24,24,2,0.9167,0.2000,80,2,0.156,0.579,0
sift1m,10000,128,2,10,0.001000,111,1,1,1,384,384,8,0.9792,0.4000,315,8,0.578,9.270,0
sift1m,10000,128,3,10,0.001000,000,0,0,0,24,24,24,0.0000,0.0000,718,0,0.590,0.000,0
sift1m,10000,128,3,10,0.001000,100,1,0,0,384,384,384,0.0000,0.5000,12646,16,9.604,0.003,0
sift1m,10000,128,3,10,0.001000,010,0,1,0,24,24,0,1.0000,0.0000,0,0,0.049,0.506,0
sift1m,10000,128,3,10,0.001000,001,0,0,1,24,24,0,1.0000,0.0000,0,0,0.041,0.486,0
sift1m,10000,128,3,10,0.001000,110,1,1,0,384,384,16,0.9583,0.5000,615,16,0.723,9.082,0
sift1m,10000,128,3,10,0.001000,101,1,0,1,384,384,16,0.9583,0.5000,615,16,0.814,8.910,0
sift1m,10000,128,3,10,0.001000,011,0,1,1,24,24,0,1.0000,0.0000,0,0,0.064,0.496,0
