dataset,n_records,dim,query_id,k,selectivity,cell,adaptive,bloom,synopsis,nprobe_used,heads_rng,heads_fetched,drop_ratio,recall_at_k,candidates_before_filter,candidates_after_filter,latency_ms,audit_ms,bad_drops
sift1m,100000,128,0,10,0.010000,000,0,0,0,24,24,24,0.0000,0.2000,847,4,1.201,0.000,0
sift1m,100000,128,0,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12554,117,11.620,0.007,0
sift1m,100000,128,0,10,0.010000,010,0,1,0,24,24,6,0.7500,0.5000,233,10,0.543,0.513,0
sift1m,100000,128,0,10,0.010000,001,0,0,1,24,24,6,0.7500,0.3000,241,6,0.503,0.563,0
sift1m,100000,128,0,10,0.010000,110,1,1,0,384,384,104,0.7292,1.0000,3779,124,4.110,7.266,0
sift1m,100000,128,0,10,0.010000,101,1,0,1,384,384,92,0.7604,1.0000,3345,109,4.042,7.624,0
sift1m,100000,128,0,10,0.010000,011,0,1,1,24,24,7,0.7083,0.5000,224,9,0.550,0.555,0
sift1m,100000,128,0,10,0.010000,111,1,1,1,384,384,96,0.7500,1.0000,3282,111,3.764,7.723,0
sift1m,100000,128,1,10,0.010000,000,0,0,0,24,24,24,0.0000,0.1000,760,1,1.003,0.000,0
sift1m,100000,128,1,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12623,119,12.283,0.004,0
sift1m,100000,128,1,10,0.010000,010,0,1,0,24,24,4,0.8333,0.3000,153,6,0.454,0.709,0
sift1m,100000,128,1,10,0.010000,001,0,0,1,24,24,5,0.7917,0.4000,194,6,0.496,0.671,0
sift1m,100000,128,1,10,0.010000,110,1,1,0,384,384,102,0.7344,1.0000,3736,126,4.201,8.176,0
sift1m,100000,128,1,10,0.010000,101,1,0,1,384,384,84,0.7812,1.0000,3245,100,3.553,7.992,0
sift1m,100000,128,1,10,0.010000,011,0,1,1,24,24,8,0.6667,0.4000,262,9,0.509,0.503,0
sift1m,100000,128,1,10,0.010000,111,1,1,1,384,384,80,0.7917,0.9000,2775,90,3.560,8.153,0
sift1m,100000,128,2,10,0.010000,000,0,0,0,24,24,24,0.0000,0.4000,895,12,1.118,0.000,0
sift1m,100000,128,2,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12631,134,11.088,0.003,0
sift1m,100000,128,2,10,0.010000,010,0,1,0,24,24,10,0.5833,0.6000,404,13,0.652,0.466,0
sift1m,100000,128,2,10,0.010000,001,0,0,1,24,24,11,0.5417,0.6000,371,14,0.617,0.471,0
