dataset,n_records,dim,query_id,k,selectivity,cell,adaptive,bloom,synopsis,nprobe_used,heads_rng,heads_fetched,drop_ratio,recall_at_k,candidates_before_filter,candidates_after_filter,latency_ms,audit_ms,bad_drops
sift1m,100000,128,0,10,0.001000,000,0,0,0,24,24,24,0.0000,0.1000,748,1,1.225,0.000,0
sift1m,100000,128,0,10,0.001000,100,1,0,0,384,384,384,0.0000,0.5000,12307,11,11.069,0.003,0
sift1m,100000,128,0,10,0.001000,010,0,1,0,24,24,0,1.0000,0.0000,0,0,0.221,0.936,0
sift1m,100000,128,0,10,0.001000,001,0,0,1,24,24,1,0.9583,0.1000,42,1,0.325,0.963,0
sift1m,100000,128,0,10,0.001000,110,1,1,0,384,384,9,0.9766,0.4000,361,9,1.031,11.512,0
sift1m,100000,128,0,10,0.001000,101,1,0,1,384,384,15,0.9609,0.7000,616,15,1.349,10.925,0
sift1m,100000,128,0,10,0.001000,011,0,1,1,24,24,3,0.8750,0.2000,134,3,0.404,0.771,0
sift1m,100000,128,0,10,0.001000,111,1,1,1,384,384,13,0.9661,0.4000,543,13,0.988,11.708,0
sift1m,100000,128,1,10,0.001000,000,0,0,0,24,24,24,0.0000,0.1000,860,1,1.300,0.000,0
sift1m,100000,128,1,10,0.001000,100,1,0,0,384,384,384,0.0000,0.6000,13032,17,12.020,0.003,0
sift1m,100000,128,1,10,0.001000,010,0,1,0,24,24,2,0.9167,0.1000,96,2,0.329,0.778,0
sift1m,100000,128,1,10,0.001000,001,0,0,1,24,24,2,0.9167,0.1000,88,2,0.336,0.739,0
sift1m,100000,128,1,10,0.001000,110,1,1,0,384,384,19,0.9505,0.8000,778,19,1.219,10.827,0
sift1m,100000,128,1,10,0.001000,101,1,0,1,384,384,14,0.9635,0.5000,530,14,1.262,11.158,0
sift1m,100000,128,1,10,0.001000,011,0,1,1,24,24,2,0.9167,0.1000,85,2,0.326,0.581,0
sift1m,100000,128,1,10,0.001000,111,1,1,1,384,384,16,0.9583,0.4000,642,16,1.151,9.877,0
sift1m,100000,128,2,10,0.001000,000,0,0,0,24,24,24,0.0000,0.0000,810,0,1.010,0.000,0
sift1m,100000,128,2,10,0.001000,100,1,0,0,384,384,384,0.0000,0.6000,12664,12,11.286,0.003,0
sift1m,100000,128,2,10,0.001000,010,0,1,0,24,24,0,1.0000,0.0000,0,0,0.207,0.766,0
sift1m,100000,128,2,10,0.001000,001,0,0,1,24,24,1,0.9583,0.1000,34,1,0.253,0.749,0
sift1m,100000,128,2,10,0.001000,110,1,1,0,384,384,18,0.9531,0.7000,665,19,1.157,10.136,0
sift1m,100000,128,2,10,0.001000,101,1,0,1,384,384,16,0.9583,0.8000,621,16,1.215,10.993,0
sift1m,100000,128,2,10,0.001000,011,0,1,1,24,24,0,1.0000,0.0000,0,0,0.223,0.945,0
sift1m,100000,128,2,10,0.001000,111,1,1,1,384,384,15,0.9609,0.6000,575,17,1.428,11.126,0
sift1m,100000,128,3,10,0.001000,000,0,0,0,24,24,24,0.0000,0.1000,814,3,1.012,0.000,0
sift1m,100000,128,3,10,0.001000,100,1,0,0,384,384,384,0.0000,0.6000,12908,14,11.793,0.004,0
sift1m,100000,128,3,10,0.001000,010,0,1,0,24,24,4,0.8333,0.1000,177,4,0.395,0.713,0
sift1m,100000,128,3,10,0.001000,001,0,0,1,24,24,4,0.8333,0.1000,174,4,0.423,0.611,0
sift1m,100000,128,3,10,0.001000,110,1,1,0,384,384,12,0.9688,0.2000,505,12,1.017,12.062,0
sift1m,100000,128,3,10,0.001000,101,1,0,1,384,384,12,0.9688,0.5000,488,12,1.180,11.171,0
sift1m,100000,128,3,10,0.001000,011,0,1,1,24,24,5,0.7917,0.1000,216,5,0.462,0.615,0
sift1m,100000,128,3,10,0.001000,111,1,1,1,384,384,14,0.9635,0.3000,563,14,0.988,11.230,0
sift1m,100000,128,4,10,0.001000,000,0,0,0,24,24,24,0.0000,0.1000,801,2,1.079,0.000,0
sift1m,100000,128,4,10,0.001000,100,1,0,0,384,384,384,0.0000,0.3000,12820,7,12.001,0.004,0
sift1m,100000,128,4,10,0.001000,010,0,1,0,24,24,0,1.0000,0.0000,0,0,0.222,0.818,0
sift1m,100000,128,4,10,0.001000,001,0,0,1,24,24,0,1.0000,0.0000,0,0,0.228,0.901,0
sift1m,100000,128,4,10,0.001000,110,1,1,0,384,384,5,0.9870,0.2000,183,5,0.715,10.832,0
sift1m,100000,128,4,10,0.001000,101,1,0,1,384,384,5,0.9870,0.1000,197,5,0.978,11.960,0
sift1m,100000,128,4,10,0.001000,011,0,1,1,24,24,0,1.0000,0.0000,0,0,0.230,0.822,0
sift1m,100000,128,4,10,0.001000,111,1,1,1,384,384,5,0.9870,0.2000,192,5,0.678,11.018,0
sift1m,100000,128,5,10,0.001000,000,0,0,0,24,24,24,0.0000,0.0000,835,0,1.105,0.000,0
sift1m,100000,128,5,10,0.001000,100,1,0,0,384,384,384,0.0000,0.0000,12652,1,12.099,0.004,0
sift1m,100000,128,5,10,0.001000,010,0,1,0,24,24,0,1.0000,0.0000,0,0,0.244,0.978,0
sift1m,100000,128,5,10,0.001000,001,0,0,1,24,24,0,1.0000,0.0000,0,0,0.260,0.876,0
sift1m,100000,128,5,10,0.001000,110,1,1,0,384,384,2,0.9948,0.1000,80,2,0.721,11.150,0
sift1m,100000,128,5,10,0.001000,101,1,0,1,384,384,6,0.9844,0.3000,229,6,1.010,11.317,0
sift1m,100000,128,5,10,0.001000,011,0,1,1,24,24,0,1.0000,0.0000,0,0,0.272,0.910,0
sift1m,100000,128,5,10,0.001000,111,1,1,1,384,384,3,0.9922,0.1000,94,3,0.758,11.585,0
sift1m,100000,128,6,10,0.001000,000,0,0,0,24,24,24,0.0000,0.1000,857,1,1.142,0.000,0
sift1m,100000,128,6,10,0.001000,100,1,0,0,384,384,384,0.0000,0.6000,13307,16,11.934,0.003,0
sift1m,100000,128,6,10,0.001000,010,0,1,0,24,24,0,1.0000,0.0000,0,0,0.245,0.888,0
sift1m,100000,128,6,10,0.001000,001,0,0,1,24,24,2,0.9167,0.2000,71,2,0.355,0.760,0
sift1m,100000,128,6,10,0.001000,110,1,1,0,384,384,13,0.9661,0.6000,502,13,0.992,11.711,0
sift1m,100000,128,6,10,0.001000,101,1,0,1,384,384,12,0.9688,0.5000,478,12,1.331,10.819,0
sift1m,100000,128,6,10,0.001000,011,0,1,1,24,24,2,0.9167,0.1000,76,2,0.344,0.662,0
sift1m,100000,128,6,10,0.001000,111,1,1,1,384,384,14,0.9635,0.4000,555,15,1.057,11.157,0
sift1m,100000,128,7,10,0.001000,000,0,0,0,24,24,24,0.0000,0.0000,886,0,1.197,0.000,0
sift1m,100000,128,7,10,0.001000,100,1,0,0,384,384,384,0.0000,0.6000,13177,16,12.418,0.003,0
sift1m,100000,128,7,10,0.001000,010,0,1,0,24,24,1,0.9583,0.1000,38,1,0.248,1.102,0
sift1m,100000,128,7,10,0.001000,001,0,0,1,24,24,0,1.0000,0.0000,0,0,0.174,0.830,0
sift1m,100000,128,7,10,0.001000,110,1,1,0,384,384,24,0.9375,0.8000,863,25,1.322,10.393,0
sift1m,100000,128,7,10,0.001000,101,1,0,1,384,384,15,0.9609,0.6000,509,15,1.233,11.781,0
sift1m,100000,128,7,10,0.001000,011,0,1,1,24,24,0,1.0000,0.0000,0,0,0.196,0.936,0
sift1m,100000,128,7,10,0.001000,111,1,1,1,384,384,21,0.9453,0.8000,736,21,1.259,11.276,0
sift1m,100000,128,8,10,0.001000,000,0,0,0,24,24,24,0.0000,0.0000,802,0,1.105,0.000,0
sift1m,100000,128,8,10,0.001000,100,1,0,0,384,384,384,0.0000,0.7000,12754,15,12.288,0.004,0
sift1m,100000,128,8,10,0.001000,010,0,1,0,24,24,2,0.9167,0.1000,72,2,0.364,0.793,0
